doc,ed,img,lrx,lry,width,height,type,title,author,author-uri,notBefore-iso,notAfter-iso,place,place-uri,repository,repository-uri,collection,idno
0001,1r,00001,2786,2372,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1960-07-25--1969-07-25,"Auden, W. H.",https://d-nb.info/gnd/118650963,1960-07-25T00:00:00+01:00,1969-07-25T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 001
0001,1v,00002,2788,2046,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1960-07-25--1969-07-25,"Auden, W. H.",https://d-nb.info/gnd/118650963,1960-07-25T00:00:00+01:00,1969-07-25T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 001
0001,2r,00003,3550,4852,210,293,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1960-07-25--1969-07-25,"Auden, W. H.",https://d-nb.info/gnd/118650963,1960-07-25T00:00:00+01:00,1969-07-25T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 001
0001,2v,00004,3550,4852,210,293,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1960-07-25--1969-07-25,"Auden, W. H.",https://d-nb.info/gnd/118650963,1960-07-25T00:00:00+01:00,1969-07-25T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 001
0002,1r,00005,2796,2048,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-08,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-09-08T00:00:00+01:00,1964-09-08T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 002
0002,1v,00006,2808,2050,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-08,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-09-08T00:00:00+01:00,1964-09-08T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 002
0002,2r,00007,3550,4850,210,293,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-08,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-09-08T00:00:00+01:00,1964-09-08T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 002
0002,2v,00008,3530,4852,210,293,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-08,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-09-08T00:00:00+01:00,1964-09-08T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 002
0003,1r,00009,2764,2048,161,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-05-24,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-05-24T00:00:00+01:00,1965-05-24T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 003
0003,1v,00010,2764,2050,161,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-05-24,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-05-24T00:00:00+01:00,1965-05-24T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 003
0003,2r,00011,3524,4920,210,297,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-05-24,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-05-24T00:00:00+01:00,1965-05-24T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 003
0003,2v,00012,3524,4924,210,297,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-05-24,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-05-24T00:00:00+01:00,1965-05-24T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 003
