img,lrx,lry,width,height,type,ed,doc,title,author,author-uri,notBefore-iso,notAfter-iso,place,place-uri,repository,repository-uri,collection,idno
00001,2786,2372,162,114,envelope,1r,0001,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1961-07-25--1969-07-25","Auden, W. H.","https://d-nb.info/gnd/118650963",1961-07-25T00:00:00+01:00,1969-07-25T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.1"
00002,2788,2046,162,114,envelope,1v,0001,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1961-07-25--1969-07-25","Auden, W. H.","https://d-nb.info/gnd/118650963",1961-07-25T00:00:00+01:00,1969-07-25T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.1"
00003,3550,4852,210,293,sheet,2r,0001,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1961-07-25--1969-07-25","Auden, W. H.","https://d-nb.info/gnd/118650963",1961-07-25T00:00:00+01:00,1969-07-25T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.1"
00004,3550,4852,210,293,sheet,2v,0001,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1961-07-25--1969-07-25","Auden, W. H.","https://d-nb.info/gnd/118650963",1961-07-25T00:00:00+01:00,1969-07-25T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.1"
00005,2796,2048,162,114,envelope,1r,0002,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-08","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-09-08T00:00:00+01:00,1964-09-08T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.2"
00006,2808,2050,162,114,envelope,1v,0002,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-08","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-09-08T00:00:00+01:00,1964-09-08T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.2"
00007,3550,4850,210,293,sheet,2r,0002,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-08","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-09-08T00:00:00+01:00,1964-09-08T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.2"
00008,3530,4852,210,293,sheet,2v,0002,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-09-08","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-09-08T00:00:00+01:00,1964-09-08T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.2"
00009,2764,2048,161,114,envelope,1r,0003,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-05-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-05-24T00:00:00+01:00,1965-05-24T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.3"
00010,2764,2050,161,114,envelope,1v,0003,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-05-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-05-24T00:00:00+01:00,1965-05-24T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.3"
